< sost_20250829-131842_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FP_PWR_BTN               ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FP_PWR_BTN.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_Status_1             ' >> /root/sostbmc_sensor/sensor_data/CPU_Status_1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_Status_1             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_Status_1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CPU_Status_2             ' >> /root/sostbmc_sensor/sensor_data/CPU_Status_2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CPU_Status_2             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CPU_Status_2.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'ChassisIntrusion         ' >> /root/sostbmc_sensor/sensor_data/ChassisIntrusion.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'ChassisIntrusion         ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/ChassisIntrusion.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SEL_Status               ' >> /root/sostbmc_sensor/sensor_data/SEL_Status.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SEL_Status               ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SEL_Status.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU1_Status              ' >> /root/sostbmc_sensor/sensor_data/PSU1_Status.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU1_Status              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU1_Status.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'PSU2_Status              ' >> /root/sostbmc_sensor/sensor_data/PSU2_Status.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'PSU2_Status              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/PSU2_Status.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'NMI_Status               ' >> /root/sostbmc_sensor/sensor_data/NMI_Status.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'NMI_Status               ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/NMI_Status.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'CMOSBattery              ' >> /root/sostbmc_sensor/sensor_data/CMOSBattery.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'CMOSBattery              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/CMOSBattery.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_Power                ' >> /root/sostbmc_sensor/sensor_data/FAN_Power.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_Power                ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_Power.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_PRESENT_01           ' >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_PRESENT_01           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_01.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_PRESENT_02           ' >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_PRESENT_02           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_02.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_PRESENT_03           ' >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_03.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_PRESENT_03           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_03.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_PRESENT_04           ' >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_04.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_PRESENT_04           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_04.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_PRESENT_05           ' >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_05.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_PRESENT_05           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_05.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'FAN_PRESENT_06           ' >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_06.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'FAN_PRESENT_06           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/FAN_PRESENT_06.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'NVME_TEMP_4.0            ' >> /root/sostbmc_sensor/sensor_data/NVME_TEMP_4.0.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'NVME_TEMP_4.0            ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/NVME_TEMP_4.0.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'GPU_HBMTEMP              ' >> /root/sostbmc_sensor/sensor_data/GPU_HBMTEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'GPU_HBMTEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/GPU_HBMTEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT01-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT01-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT01-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT01-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT02-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT02-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT02-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT02-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT03-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT03-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT03-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT03-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT04-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT04-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT04-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT04-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT05-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT05-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT05-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT05-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT06-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT06-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT06-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT06-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT07-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT07-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT07-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT07-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT08-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT08-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT08-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT08-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT09-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT09-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT09-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT09-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'SLOT10-GPU_TEMP          ' >> /root/sostbmc_sensor/sensor_data/SLOT10-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'SLOT10-GPU_TEMP          ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/SLOT10-GPU_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'GPU_MAXTEMP              ' >> /root/sostbmc_sensor/sensor_data/GPU_MAXTEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'GPU_MAXTEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/GPU_MAXTEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP1_9A_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP1_9A_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP1_9A_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP1_9A_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP1_9C_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP1_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP1_9C_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP1_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP1_98_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP1_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP1_98_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP1_98_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP2_9A_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP2_9A_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP2_9A_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP2_9A_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP2_9C_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP2_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP2_9C_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP2_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP1_90_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP1_90_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP1_90_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP1_90_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP3_9A_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP3_9A_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP3_9A_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP3_9A_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP3_9C_TEMP              ' >> /root/sostbmc_sensor/sensor_data/BP3_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP3_9C_TEMP              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP3_9C_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BP1_EXP_TEMP             ' >> /root/sostbmc_sensor/sensor_data/BP1_EXP_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BP1_EXP_TEMP             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BP1_EXP_TEMP.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1A1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1A1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1A1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1A1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1B1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1B1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1B1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1B1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1C1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1C1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1C1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1C1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1D1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1D1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1D1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1D1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1E1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1E1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1E1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1E1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1F1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1F1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1F1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1F1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1G1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1G1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1G1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1G1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1H1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1H1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1H1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1H1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1I1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1I1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1I1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1I1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1J1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1J1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1J1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1J1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1K1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1K1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1K1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1K1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_1L1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_1L1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_1L1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_1L1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2A1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2A1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2A1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2A1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2B1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2B1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2B1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2B1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2C1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2C1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2C1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2C1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2D1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2D1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2D1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2D1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2E1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2E1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2E1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2E1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2F1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2F1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2F1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2F1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2G1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2G1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2G1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2G1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2H1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2H1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2H1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2H1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2I1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2I1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2I1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2I1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2J1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2J1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2J1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2J1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2K1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2K1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2K1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2K1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'MEM_Status_2L1           ' >> /root/sostbmc_sensor/sensor_data/MEM_Status_2L1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'MEM_Status_2L1           ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/MEM_Status_2L1.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BMC_Boot_Up              ' >> /root/sostbmc_sensor/sensor_data/BMC_Boot_Up.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BMC_Boot_Up              ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BMC_Boot_Up.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="echo 'BIOS_Boot_Up             ' >> /root/sostbmc_sensor/sensor_data/BIOS_Boot_Up.log", returncode=0) 
< sost_20250902-141226_run_com  > : CompletedProcess(args="cat /root/sostbmc_sensor/sost_ipmi_sensor.txt | grep -w 'BIOS_Boot_Up             ' | cut -d '|' -f 2 >> /root/sostbmc_sensor/sensor_data/BIOS_Boot_Up.log", returncode=0) 
